epoch,gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time
1,2.000000,2.000000,2.000000,0.025578,0.090169,0.064081,0.000696,0.003974,0.000040,0.000425,0.002406,0.000021,0.000311,0.001747,0.000013,74773587,-853780670,-1155497149,587,1685,3541,11930,12953,14220,11945,12971,14392,11977,12993,14566
2,0.000246,0.001373,0.000008,0.018887,0.054445,2.001084,0.000684,0.003847,2.000000,0.000415,0.002310,2.000000,0.000302,0.001671,2.000000,1716135253,-1362637601,-257145329,12009,13052,14898,24371,25717,27338,24402,25758,27558,24433,25838,27764
3,0.000239,0.001313,2.000000,0.022182,0.078258,0.010738,0.000672,0.003805,0.000077,0.000406,0.002276,0.000039,0.000295,0.001644,0.000023,1690396823,1578074440,-1542109713,24481,25917,28140,37767,38967,40449,37798,38998,40702,37814,39040,40906
4,0.000233,0.001292,0.000015,0.022182,0.078258,0.010738,0.000672,0.003805,0.000077,0.000406,0.002276,0.000039,0.000295,0.001644,0.000023,1690396823,1578074440,-848265380,37862,39093,41315,50960,52762,54288,51014,52806,54508,51062,52822,54766
5,0.000233,0.001292,0.000015,0.000193,0.001065,0.000010,0.000165,0.000906,0.000006,0.000144,0.000789,0.000004,0.000128,0.000699,0.000003,-1779914231,-1245170460,-1027851653,51160,52917,55266,51206,52933,55518,51236,52965,55853,51285,52997,56124
6,0.000115,0.000628,0.000002,0.000105,0.000570,0.000001,0.000096,0.000521,0.000001,0.000089,0.000481,0.000000,0.000083,0.000446,0.000000,-1931311455,419040591,1933958115,51364,53063,56787,51396,53076,57280,51443,53107,57653,51476,53138,57916
7,0.000077,0.000416,0.000000,0.000072,0.000390,0.000000,0.000068,0.000367,0.000000,0.000065,0.000346,0.000000,0.000061,0.000328,0.000000,-1076258335,-902611377,859142052,51555,53186,58394,51587,53217,58615,51619,53249,58832,51667,53266,59040
8,0.000058,0.000312,0.000000,0.000056,0.000297,0.000000,0.000053,0.000283,0.000000,0.000051,0.000271,0.000000,0.000049,0.000260,0.000000,-322911589,-323964200,-648363205,51746,53328,59524,51778,53359,59748,51810,53375,59960,51858,53408,60166
9,0.000047,0.000250,0.000000,0.000045,0.000240,0.000000,0.000043,0.000231,0.000000,0.000042,0.000223,0.000000,0.000041,0.000215,0.000000,-567076553,-577879177,-1130718633,51961,53454,60633,52001,53486,60884,52038,53502,61092,52064,53533,61312
10,0.000039,0.000208,0.000000,0.000038,0.000201,0.000000,0.000037,0.000195,0.000000,0.000036,0.000189,0.000000,0.000035,0.000184,0.000000,-1464976898,288674826,-612752500,52144,53596,61704,52176,53612,61893,52208,53643,62094,52255,53664,62297
11,0.000034,0.000179,0.000000,0.000033,0.000174,0.000000,0.000032,0.000169,0.000000,0.000031,0.000165,0.000000,0.000030,0.000160,0.000000,-1384859322,1599871948,-414817340,52302,53722,62711,52334,53737,62922,52366,53769,63115,52397,53785,63337
12,0.000030,0.000156,0.000000,0.000029,0.000153,0.000000,0.000028,0.000149,0.000000,0.000028,0.000146,0.000000,0.000027,0.000142,0.000000,1527859263,-1890894196,990394534,52462,53848,63781,52492,53879,64028,52528,53911,64262,52556,53942,64484
